EDL	Record In	Record Out	Clipname	Subtitle	讲话者	Topic	B Roll	前依赖	后依赖
EDL	00:03:43,166	00:03:43,599	| 访谈ALL |	[ SPACE 0.4 secs ]	郭浩成	蜗居-创作			
EDL	00:03:43,599	00:03:45,133	| 访谈ALL |	然后另外一个就是我协助	郭浩成	蜗居-创作			
EDL	00:03:45,133	00:03:47,000	| 访谈ALL |	策略人和艺术家	郭浩成	蜗居-创作			
EDL	00:03:47,000	00:03:48,300	| 访谈ALL |	去捏制这个粘土	郭浩成	蜗居-创作			
EDL	00:04:16,833	00:04:19,033	| 访谈ALL |	我觉得在北上网这种城市	郭浩成	蜗居-创作			
EDL	00:04:17,633	00:04:37,699	| 访谈ALL |	技术氛围吧 可以说	郭浩成	蜗居-创作			
EDL	00:04:19,033	00:04:21,033	| 访谈ALL |	一个六七十年代房子很正常	郭浩成	蜗居-创作			
EDL	00:04:21,033	00:04:22,000	| 访谈ALL |	然后一般就是	郭浩成	蜗居-创作			
EDL	00:04:22,000	00:04:23,666	| 访谈ALL |	也模拟了一个	郭浩成	蜗居-创作			
EDL	00:04:23,666	00:04:25,199	| 访谈ALL |	像北京上岸这种大城市	郭浩成	蜗居-创作			
EDL	00:04:25,199	00:04:27,033	| 访谈ALL |	它的一个小的空间	郭浩成	蜗居-创作			
EDL	00:04:27,033	00:04:28,533	| 访谈ALL |	如果去更好地去利用一个	郭浩成	蜗居-创作			
EDL	00:04:28,533	00:04:29,000	| 访谈ALL |	[ SPACE 0.5 secs ]	郭浩成	蜗居-创作			
EDL	00:04:29,000	00:04:30,333	| 访谈ALL |	能提高利用率	郭浩成	蜗居-创作			
EDL	00:04:30,333	00:04:31,966	| 访谈ALL |	能赢到一个更好的家庭	郭浩成	蜗居-创作			
EDL	00:04:41,000	00:04:43,566	| 访谈ALL |	我从一个旁观者角度来说	郭浩成	蜗居-创作			
EDL	00:04:46,966	00:04:47,500	| 访谈ALL |	这个作品还是	郭浩成	蜗居-创作			
EDL	00:04:47,500	00:04:48,000	| 访谈ALL |	[ SPACE 0.5 secs ]	郭浩成	蜗居-创作			
EDL	00:04:48,000	00:04:50,000	| 访谈ALL |	比较提合实际的	郭浩成	蜗居-创作			
EDL	00:01:23,000	00:01:24,366	| 访谈ALL |	做的是蜗居	冯杰	蜗居-创作			
EDL	00:01:24,366	00:01:25,766	| 访谈ALL |	碰撞斩	冯杰	蜗居-创作			
EDL	00:01:25,766	00:01:26,033	| 访谈ALL |	除了蜗居	冯杰	蜗居-创作			
EDL	00:01:26,033	00:01:28,166	| 访谈ALL |	就是模拟了一下	冯杰	蜗居-创作			
EDL	00:01:28,166	00:01:29,000	| 访谈ALL |	[ SPACE 0.8 secs ]	冯杰	蜗居-创作			
EDL	00:01:29,000	00:01:31,000	| 访谈ALL |	宿舍的环境	冯杰	蜗居-创作			
EDL	00:01:31,000	00:01:32,099	| 访谈ALL |	或者说东京十八坪	冯杰	蜗居-创作			
EDL	00:01:32,099	00:01:33,066	| 访谈ALL |	一个很小的环境	冯杰	蜗居-创作			
EDL	00:01:33,066	00:01:35,066	| 访谈ALL |	然后去让大家自己选择	冯杰	蜗居-创作			
EDL	00:01:35,066	00:01:35,766	| 访谈ALL |	一些家具	冯杰	蜗居-创作			
EDL	00:01:35,766	00:01:36,966	| 访谈ALL |	然后进行一些天置	冯杰	蜗居-创作			
EDL	00:01:36,966	00:01:38,233	| 访谈ALL |	就是取舍	冯杰	蜗居-创作			
EDL	00:01:38,233	00:01:39,733	| 访谈ALL |	因为这一个小的房间	冯杰	蜗居-创作			
EDL	00:01:39,733	00:01:40,400	| 访谈ALL |	肯定不可能	冯杰	蜗居-创作			
EDL	00:01:40,400	00:01:42,333	| 访谈ALL |	把所有的家具都给全部摆上	冯杰	蜗居-创作			
EDL	00:01:42,333	00:01:43,833	| 访谈ALL |	所以我们就是想在	冯杰	蜗居-创作			
EDL	00:01:43,833	00:01:46,133	| 访谈ALL |	取舍中间让大家去	冯杰	蜗居-创作			
xxx	00:02:02,366	00:02:03,266	| 访谈ALL |	我叫冯杰	冯杰	蜗居-创作			
xxx	00:02:03,266	00:02:05,266	| 访谈ALL |	是美术学院艺术识轮系的	冯杰	蜗居-创作			
EDL	00:02:08,833	00:02:10,733	| 访谈ALL |	不是 我是这个展区的策展人	冯杰	蜗居-创作			
EDL	00:02:10,733	00:02:12,966	| 访谈ALL |	然后是碰撞展区策展人	冯杰	蜗居-创作			
EDL	00:02:12,966	00:02:15,066	| 访谈ALL |	然后这个作品是任志珍的	冯杰	蜗居-创作			
EDL	00:02:15,066	00:02:16,199	| 访谈ALL |	然后另外还有一个作品	冯杰	蜗居-创作			
EDL	00:02:16,199	00:02:17,533	| 访谈ALL |	是才运冬的	冯杰	蜗居-创作			
* 八平米 访谈					冯杰	蜗居-创作			
					冯杰	蜗居-创作			
** 冯杰					冯杰	蜗居-创作			
EDL	00:02:22,000	00:02:24,000	| 访谈ALL |	我是电子系的任志珍	任志珍	蜗居-创作			
EDL	00:02:28,400	00:02:30,033	| 访谈ALL |	这个作品叫蜗居	任志珍	蜗居-创作			
EDL	00:02:30,033	00:02:31,000	| 访谈ALL |	[ SPACE 1.0 secs ]	任志珍	蜗居-创作			
EDL	00:02:31,000	00:02:32,699	| 访谈ALL |	然后它大概就是	任志珍	蜗居-创作			
EDL	00:02:32,699	00:02:33,000	| 访谈ALL |	[ SPACE 0.3 secs ]	任志珍	蜗居-创作			
EDL	00:02:33,000	00:02:35,033	| 访谈ALL |	想设计一个这么一个	任志珍	蜗居-创作			
EDL	00:02:35,033	00:02:36,033	| 访谈ALL |	小小的空间	任志珍	蜗居-创作			
EDL	00:02:36,033	00:02:38,033	| 访谈ALL |	然后我们给大家准备了	任志珍	蜗居-创作			
EDL	00:02:38,033	00:02:40,366	| 访谈ALL |	一些预置的家具或者家电	任志珍	蜗居-创作			
EDL	00:02:40,366	00:02:42,766	| 访谈ALL |	然后希望大家通过这些	任志珍	蜗居-创作			
EDL	00:02:42,766	00:02:44,666	| 访谈ALL |	就摆放这些家具和家电	任志珍	蜗居-创作			
EDL	00:02:44,666	00:02:47,000	| 访谈ALL |	来安置自己的这个空间	任志珍	蜗居-创作			
EDL	00:02:47,000	00:02:48,400	| 访谈ALL |	但是因为它的	任志珍	蜗居-创作			
EDL	00:02:48,400	00:02:49,000	| 访谈ALL |	[ SPACE 0.6 secs ]	任志珍	蜗居-创作			
EDL	00:02:49,000	00:02:51,000	| 访谈ALL |	就是面积比较小	任志珍	蜗居-创作			
EDL	00:02:51,000	00:02:52,466	| 访谈ALL |	所以你不可能	任志珍	蜗居-创作			
EDL	00:02:52,466	00:02:53,033	| 访谈ALL |	[ SPACE 0.6 secs ]	任志珍	蜗居-创作			
EDL	00:02:53,033	00:02:55,766	| 访谈ALL |	把所有的这个必需品	任志珍	蜗居-创作			
EDL	00:02:55,766	00:02:56,500	| 访谈ALL |	都准备好	任志珍	蜗居-创作			
EDL	00:02:56,500	00:02:57,666	| 访谈ALL |	所以需要大家在其中	任志珍	蜗居-创作			
EDL	00:02:57,666	00:02:58,933	| 访谈ALL |	去做一些取舍	任志珍	蜗居-创作			
EDL	00:02:58,933	00:03:00,000	| 访谈ALL |	去感受一下	任志珍	蜗居-创作			
EDL	00:03:00,000	00:03:02,666	| 访谈ALL |	就是你个人的生活空间	任志珍	蜗居-创作			
EDL	00:03:02,666	00:03:04,400	| 访谈ALL |	和外界环境的一些碰撞	任志珍	蜗居-创作			
EDL	00:36:05,733	00:36:06,366	| 访谈ALL |	我叫王泽坤	王泽坤	蜗居			
EDL	00:36:06,366	00:36:07,266	| 访谈ALL |	我来自美院	王泽坤	蜗居			
EDL	00:36:10,333	00:36:12,166	| 访谈ALL |	首先是那个蜗居的那个作品	王泽坤	蜗居			
EDL	00:36:13,599	00:36:16,166	| 访谈ALL |	就是那个互动形式让我想起一个	王泽坤	蜗居			
EDL	00:36:16,166	00:36:18,500	| 访谈ALL |	我们专业之前做作业一个软件叫库加勒	王泽坤	蜗居			
EDL	00:36:18,500	00:36:18,800	| 访谈ALL |	[ SPACE 0.3 secs ]	王泽坤	蜗居			
EDL	00:36:18,800	00:36:21,566	| 访谈ALL |	就是做装修和室内设计的	王泽坤	蜗居			
EDL	00:36:21,566	00:36:23,699	| 访谈ALL |	就是在那个做的时候	王泽坤	蜗居			
EDL	00:36:23,699	00:36:25,033	| 访谈ALL |	感觉有一种做作业的感觉	王泽坤	蜗居			
EDL	00:36:25,033	00:36:26,199	| 访谈ALL |	然后感觉很心切	王泽坤	蜗居			
EDL	00:47:10,866	00:47:14,699	| 访谈ALL |	然后我自己个人比较喜欢那个	阳星月	蜗居			
EDL	00:47:14,699	00:47:16,366	| 访谈ALL |	蜗居那个作品	阳星月	蜗居			
EDL	00:47:16,366	00:47:17,766	| 访谈ALL |	就是很有互动心	阳星月	蜗居			
EDL	00:47:17,766	00:47:19,500	| 访谈ALL |	就是可以摆一些小东西过去	阳星月	蜗居			
EDL	00:47:19,500	00:47:20,966	| 访谈ALL |	我最开始我就是第一个摆的	阳星月	蜗居			
EDL	00:47:20,966	00:47:22,066	| 访谈ALL |	我第一个玩的	阳星月	蜗居			
EDL	00:47:22,066	00:47:23,866	| 访谈ALL |	然后摆了什么小床	阳星月	蜗居			
EDL	00:47:23,866	00:47:25,599	| 访谈ALL |	然后小柜子还有洗衣机什么的	阳星月	蜗居			
EDL	00:47:25,599	00:47:26,433	| 访谈ALL |	我确实很有意思	阳星月	蜗居			
EDL	00:47:26,433	00:47:28,833	| 访谈ALL |	而且那是你自己手做的那些对不对	阳星月	蜗居			
EDL	00:47:28,833	00:47:29,633	| 访谈ALL |	大家一起做	阳星月	蜗居			
EDL	00:47:29,633	00:47:32,000	| 访谈ALL |	反正就觉得就看起来就很可爱	阳星月	蜗居			
EDL	00:47:32,000	00:47:33,766	| 访谈ALL |	然后摆在那里一个一个的	阳星月	蜗居			
EDL	00:25:45,066	00:25:46,966	| 访谈ALL |	然后另外那个蜗居的那边	孔玮祎	蜗居			
EDL	00:25:46,966	00:25:49,366	| 访谈ALL |	就是我有一个小剑机那边	孔玮祎	蜗居			
EDL	00:25:49,366	00:25:51,033	| 访谈ALL |	有些粘土模型太靠谍了	孔玮祎	蜗居			
EDL	00:25:51,033	00:25:54,000	| 访谈ALL |	我这么大个子拿着都有一些困难	孔玮祎	蜗居			
EDL	00:25:54,000	00:25:55,533	| 访谈ALL |	可以往上拿后放到第三层	孔玮祎	蜗居			
EDL	00:25:55,533	00:25:55,933	| 访谈ALL |	[ SPACE 0.4 secs ]	孔玮祎	蜗居			
EDL	00:25:55,933	00:25:57,066	| 访谈ALL |	然后会比较方便拿	孔玮祎	蜗居			
EDL	00:25:57,066	00:25:58,033	| 访谈ALL |	而且那些小东西	孔玮祎	蜗居			
EDL	00:25:58,033	00:25:58,466	| 访谈ALL |	[ SPACE 0.4 secs ]	孔玮祎	蜗居			
EDL	00:25:58,466	00:26:00,900	| 访谈ALL |	小东西可以考虑就是	孔玮祎	蜗居			
EDL	00:26:00,900	00:26:02,966	| 访谈ALL |	就是以后会不会有丢失这样的问题	孔玮祎	蜗居			
EDL	00:26:02,966	00:26:04,266	| 访谈ALL |	因为我们当初	孔玮祎	蜗居			
EDL	00:26:04,266	00:26:04,733	| 访谈ALL |	[ SPACE 0.5 secs ]	孔玮祎	蜗居			
EDL	00:26:04,733	00:26:07,133	| 访谈ALL |	就是我们就在反修	孔玮祎	蜗居			
EDL	00:26:07,133	00:26:08,233	| 访谈ALL |	我们之前的展品	孔玮祎	蜗居			
EDL	00:26:08,233	00:26:09,666	| 访谈ALL |	其实花了很多功夫	孔玮祎	蜗居			
EDL	00:56:56,366	00:56:59,966	| 访谈ALL |	就是因为我那个蜗居最后选了黏土材料	任志珍	蜗居			
EDL	00:56:59,966	00:57:01,966	| 访谈ALL |	所以就是工程量非常的大	任志珍	蜗居			
EDL	00:57:01,966	00:57:05,400	| 访谈ALL |	然后感谢我们做测染人冯杰	任志珍	蜗居			
EDL	00:57:05,400	00:57:07,866	| 访谈ALL |	还有工程师郭奥诚以及艺术家	任志珍	蜗居			
EDL	00:57:07,866	00:57:12,166	| 访谈ALL |	才运冬大家一起捏的这个一些家具家电	任志珍	蜗居			
EDL	00:57:12,166	00:57:14,233	| 访谈ALL |	然后才完成了这个作品	任志珍	蜗居			
EDL	00:49:37,633	00:49:38,833	| 访谈ALL |	这个学起来	交换生	蜗居			
EDL	00:49:38,833	00:49:40,599	| 访谈ALL |	秦华这边交换的	交换生	蜗居			
EDL	00:49:40,599	00:49:43,366	| 访谈ALL |	然后我是香港理工大学的大二学生	交换生	蜗居			
EDL	00:49:43,366	00:49:43,966	| 访谈ALL |	[ SPACE 0.6 secs ]	交换生	蜗居			
EDL	00:49:43,966	00:49:47,000	| 访谈ALL |	然后我觉得非常幸运可以选到这门课	交换生	蜗居			
EDL	00:49:47,000	00:49:47,400	| 访谈ALL |	[ SPACE 0.4 secs ]	交换生	蜗居			
EDL	00:49:47,400	00:49:50,199	| 访谈ALL |	我觉得这门课真的让我学到了很多	交换生	蜗居			
EDL	00:49:50,199	00:49:52,466	| 访谈ALL |	关于策展方面的知识	交换生	蜗居			
EDL	00:49:52,466	00:49:53,000	| 访谈ALL |	[ SPACE 0.5 secs ]	交换生	蜗居			
EDL	00:49:53,000	00:49:55,566	| 访谈ALL |	就这个经历是我在香港	交换生	蜗居			
EDL	00:49:55,566	00:49:56,666	| 访谈ALL |	不可能有的经历	交换生	蜗居			
EDL	00:49:56,666	00:50:01,099	| 访谈ALL |	然后和大家合作的时候也非常的开心	交换生	蜗居			
EDL	00:50:01,099	00:50:03,666	| 访谈ALL |	然后向各位也学到了很多	交换生	蜗居			
EDL	00:50:03,666	00:50:04,099	| 访谈ALL |	[ SPACE 0.4 secs ]	交换生	蜗居			
EDL	00:50:04,099	00:50:07,366	| 访谈ALL |	然后我最印象深刻的就是那个蜗居	交换生	蜗居			
EDL	00:50:07,366	00:50:08,033	| 访谈ALL |	[ SPACE 0.7 secs ]	交换生	蜗居			
EDL	00:50:08,033	00:50:10,099	| 访谈ALL |	因为让我联想到香港	交换生	蜗居			
EDL	00:50:10,099	00:50:10,766	| 访谈ALL |	[ SPACE 0.7 secs ]	交换生	蜗居			
EDL	00:50:10,766	00:50:12,533	| 访谈ALL |	狭窄的居住环境	交换生	蜗居			
EDL	00:50:12,533	00:50:13,000	| 访谈ALL |	[ SPACE 0.5 secs ]	交换生	蜗居			
EDL	00:50:13,000	00:50:15,566	| 访谈ALL |	然后真的很让我共情	交换生	蜗居			
EDL	00:50:15,566	00:50:18,833	| 访谈ALL |	然后真的很喜欢这门课	交换生	蜗居			
EDL	00:50:18,833	00:50:19,500	| 访谈ALL |	谢谢大家	交换生	蜗居			
EDL	00:50:19,500	00:50:22,500	| 访谈ALL |	[ SPACE 3.0 secs ]	交换生	蜗居			
EDL	00:57:45,633	00:57:48,099	| 访谈ALL |	第二点我觉得就是让我想起来就是	乔昀熙	蜗居			
EDL	00:57:48,099	00:57:48,466	| 访谈ALL |	[ SPACE 0.4 secs ]	乔昀熙	蜗居			
EDL	00:57:48,466	00:57:50,166	| 访谈ALL |	就是有的游戏叫模拟人生	乔昀熙	蜗居			
EDL	00:57:50,166	00:57:51,733	| 访谈ALL |	就是你可以随便摆家具	乔昀熙	蜗居			
EDL	00:57:51,733	00:57:52,066	| 访谈ALL |	[ SPACE 0.3 secs ]	乔昀熙	蜗居			
EDL	00:57:52,066	00:57:54,166	| 访谈ALL |	然后创造一些自己的小空间	乔昀熙	蜗居			
EDL	00:57:54,166	00:57:55,833	| 访谈ALL |	我觉得也是挺好玩的	乔昀熙	蜗居			
EDL	00:57:55,833	00:57:56,866	| 访谈ALL |	让我想起来的游戏	乔昀熙	蜗居			
EDL	00:57:56,866	00:57:57,300	| 访谈ALL |	[ SPACE 0.4 secs ]	乔昀熙	蜗居			
EDL	00:34:05,933	00:34:06,599	| 访谈ALL |	什么 还有字	才运冬	盲盒			
EDL	00:34:06,599	00:34:10,000	| 访谈ALL |	[ SPACE 3.4 secs ]	才运冬	盲盒			
EDL	00:34:10,000	00:34:11,099	| 访谈ALL |	这么大的字	才运冬	盲盒			
EDL	00:34:11,099	00:34:12,000	| 访谈ALL |	[ SPACE 0.9 secs ]	才运冬	盲盒			
EDL	00:34:15,333	00:34:16,099	| 访谈ALL |	选的是什么呢	才运冬	盲盒			
EDL	00:34:16,099	00:34:16,333	| 访谈ALL |	你	才运冬	盲盒			
EDL	00:34:16,333	00:34:16,833	| 访谈ALL |	[ SPACE 0.5 secs ]	才运冬	盲盒			
EDL	00:34:16,833	00:34:17,300	| 访谈ALL |	啊 你	才运冬	盲盒			
EDL	00:34:17,300	00:34:17,633	| 访谈ALL |	[ SPACE 0.3 secs ]	才运冬	盲盒			
EDL	00:34:17,633	00:34:17,766	| 访谈ALL |	哦	才运冬	盲盒			
EDL	00:44:39,633	00:44:42,466	| 访谈ALL |	我要领一个财吧	张浩杰	盲盒			
EDL	00:44:42,466	00:44:43,300	| 访谈ALL |	明年发财	张浩杰	盲盒			
EDL	00:44:47,233	00:44:50,766	| 访谈ALL |	我是来自叹围书院大三的张浩杰	张浩杰	盲盒			
EDL	00:44:50,766	00:44:56,433	| 访谈ALL |	然后我刚才五分钟甚至会有一种这个	张浩杰	盲盒			
EDL	00:26:45,933	00:26:47,900	| 访谈ALL |	这个每周二过来	王康	王的总结			
EDL	00:26:47,900	00:26:50,466	| 访谈ALL |	这一学期跟大家这个交流非常开心	王康	王的总结			
EDL	00:26:50,466	00:26:51,933	| 访谈ALL |	因为这个能看到大家	王康	王的总结			
EDL	00:26:51,933	00:26:52,466	| 访谈ALL |	[ SPACE 0.5 secs ]	王康	王的总结			
EDL	00:26:52,466	00:26:55,400	| 访谈ALL |	能够在这个脸上扬议的这个快乐	王康	王的总结			
EDL	00:26:55,400	00:26:57,266	| 访谈ALL |	也会深深的这个	王康	王的总结			
EDL	00:26:57,266	00:26:57,633	| 访谈ALL |	[ SPACE 0.4 secs ]	王康	王的总结			
EDL	00:26:57,633	00:27:00,266	| 访谈ALL |	这个激发我的一些灵感啊	王康	王的总结			
EDL	00:27:00,266	00:27:00,733	| 访谈ALL |	[ SPACE 0.5 secs ]	王康	王的总结			
EDL	00:27:55,200	00:27:56,099	| 访谈ALL |	比如说我们的那个	王康	王的总结			
EDL	00:27:56,099	00:27:56,966	| 访谈ALL |	[ SPACE 0.9 secs ]	王康	王的总结			
EDL	00:27:56,966	00:27:57,533	| 访谈ALL |	视频组啊	王康	王的总结			
EDL	00:27:57,533	00:27:57,833	| 访谈ALL |	[ SPACE 0.3 secs ]	王康	王的总结			
EDL	00:27:57,833	00:27:58,033	| 访谈ALL |	主演	王康	王的总结			
EDL	00:27:58,033	00:27:58,400	| 访谈ALL |	[ SPACE 0.4 secs ]	王康	王的总结			
EDL	00:27:58,400	00:27:59,366	| 访谈ALL |	导演导演	王康	王的总结			
EDL	00:27:59,366	00:27:59,933	| 访谈ALL |	导演	王康	王的总结			
EDL	00:27:59,933	00:28:00,966	| 访谈ALL |	啊对吧	王康	王的总结			
EDL	00:28:00,966	00:28:01,433	| 访谈ALL |	导演了	王康	王的总结			
EDL	00:28:01,433	00:28:01,766	| 访谈ALL |	[ SPACE 0.3 secs ]	王康	王的总结			
EDL	00:28:01,766	00:28:02,833	| 访谈ALL |	对导演	王康	王的总结			
EDL	00:28:02,833	00:28:03,333	| 访谈ALL |	对吧	王康	王的总结			
EDL	00:28:03,333	00:28:03,833	| 访谈ALL |	就是说	王康	王的总结			
EDL	00:28:03,833	00:28:06,000	| 访谈ALL |	我们虽然用的都是手机	王康	王的总结			
EDL	00:28:06,000	00:28:06,299	| 访谈ALL |	但是呢	王康	王的总结			
EDL	00:28:06,299	00:28:08,033	| 访谈ALL |	我们用的思考方式	王康	王的总结			
EDL	00:28:08,033	00:28:08,333	| 访谈ALL |	[ SPACE 0.3 secs ]	王康	王的总结			
EDL	00:28:08,333	00:28:08,700	| 访谈ALL |	工作流	王康	王的总结			
EDL	00:28:08,700	00:28:11,266	| 访谈ALL |	还有包括我们的这个审美	王康	王的总结			
EDL	00:28:11,266	00:28:12,566	| 访谈ALL |	都是一流的	王康	王的总结			
EDL	00:28:12,566	00:28:14,166	| 访谈ALL |	那只要沿着这条路继续走	王康	王的总结			
EDL	00:28:14,166	00:28:15,033	| 访谈ALL |	那肯定是	王康	王的总结			
EDL	00:28:15,033	00:28:15,933	| 访谈ALL |	可以到达	王康	王的总结			
EDL	00:28:15,933	00:28:17,366	| 访谈ALL |	比较好的一个高度	王康	王的总结			
EDL	00:28:25,433	00:28:26,933	| 访谈ALL |	希望这门课程越办越好	王康	王的总结			
EDL	00:28:26,933	00:28:28,433	| 访谈ALL |	也希望各位呢	王康	王的总结			
EDL	00:28:29,200	00:28:29,933	| 访谈ALL |	开心	王康	王的总结			
EDL	00:28:29,933	00:28:30,166	| 访谈ALL |	啊	王康	王的总结			
EDL	00:28:30,166	00:28:30,966	| 访谈ALL |	[ SPACE 0.8 secs ]	王康	王的总结			
EDL	00:54:02,199	00:54:03,133	| 访谈ALL |	[ SPACE 1.0 secs ]	高学雅	潜望镜			
EDL	00:54:06,933	00:54:09,066	| 访谈ALL |	然后我那个作品的话	高学雅	潜望镜			
EDL	00:54:09,066	00:54:12,766	| 访谈ALL |	其实我一开始是想叫它负75厘米世界	高学雅	潜望镜			
EDL	00:54:12,766	00:54:15,133	| 访谈ALL |	就是比你的事要低75厘米嘛	高学雅	潜望镜			
EDL	00:54:15,133	00:54:15,433	| 访谈ALL |	[ SPACE 0.3 secs ]	高学雅	潜望镜			
EDL	00:54:15,433	00:54:19,000	| 访谈ALL |	但是刚刚大家玩出了很多其他的玩法	高学雅	潜望镜			
EDL	00:54:19,000	00:54:21,500	| 访谈ALL |	然后我忽然觉得这个名字好像不是很合适	高学雅	潜望镜			
EDL	00:54:21,500	00:54:21,800	| 访谈ALL |	[ SPACE 0.3 secs ]	高学雅	潜望镜			
EDL	00:54:21,800	00:54:23,800	| 访谈ALL |	后面我再去想想是个名字	高学雅	潜望镜			
EDL	00:54:23,800	00:54:27,066	| 访谈ALL |	然后贴一个说明在旁边吧	高学雅	潜望镜			
EDL	00:54:27,066	00:54:30,599	| 访谈ALL |	然后这个这个想法其实不是我本人想的	高学雅	潜望镜			
EDL	00:54:30,599	00:54:33,466	| 访谈ALL |	是我们做工程师同学以及我们大家一起想的	高学雅	潜望镜			
EDL	00:42:33,466	00:42:34,866	| 访谈ALL |	感觉印象最深刻的	美院动画系的同学	潜望镜			
EDL	00:42:34,866	00:42:35,233	| 访谈ALL |	[ SPACE 0.4 secs ]	美院动画系的同学	潜望镜			
EDL	00:42:35,233	00:42:37,000	| 访谈ALL |	还是那个前往进	美院动画系的同学	潜望镜			
EDL	00:42:37,000	00:42:39,866	| 访谈ALL |	但我不知道那作品要什么	美院动画系的同学	潜望镜			
EDL	00:42:39,866	00:42:40,833	| 访谈ALL |	[ SPACE 1.0 secs ]	美院动画系的同学	潜望镜			
EDL	00:42:43,500	00:42:44,233	| 访谈ALL |	就是大家小时候	美院动画系的同学	潜望镜			
EDL	00:42:44,233	00:42:45,533	| 访谈ALL |	曾经都玩过潜望镜	美院动画系的同学	潜望镜			
EDL	00:42:45,533	00:42:46,199	| 访谈ALL |	[ SPACE 0.7 secs ]	美院动画系的同学	潜望镜			
EDL	00:42:46,199	00:42:49,466	| 访谈ALL |	但是就感觉这玩意很难跟	美院动画系的同学	潜望镜			
EDL	00:42:49,466	00:42:51,766	| 访谈ALL |	就是一开始就那个	美院动画系的同学	潜望镜			
EDL	00:42:51,766	00:42:52,500	| 访谈ALL |	[ SPACE 0.7 secs ]	美院动画系的同学	潜望镜			
EDL	00:42:52,500	00:42:53,666	| 访谈ALL |	作品这个	美院动画系的同学	潜望镜			
EDL	00:42:53,666	00:42:54,366	| 访谈ALL |	[ SPACE 0.7 secs ]	美院动画系的同学	潜望镜			
EDL	00:42:54,366	00:42:55,933	| 访谈ALL |	就艺术压缩什么	美院动画系的同学	潜望镜			
EDL	00:42:55,933	00:42:57,666	| 访谈ALL |	要用小孩子的视角去看	美院动画系的同学	潜望镜			
EDL	00:42:57,666	00:42:58,666	| 访谈ALL |	一个什么大人东西	美院动画系的同学	潜望镜			
EDL	00:42:58,666	00:42:59,066	| 访谈ALL |	我就	美院动画系的同学	潜望镜			
EDL	00:42:59,066	00:43:00,266	| 访谈ALL |	当时就一来想	美院动画系的同学	潜望镜			
EDL	00:43:00,266	00:43:01,533	| 访谈ALL |	这玩意要怎么实现	美院动画系的同学	潜望镜			
EDL	00:43:01,533	00:43:01,800	| 访谈ALL |	然后没有	美院动画系的同学	潜望镜			
EDL	00:43:01,800	00:43:04,300	| 访谈ALL |	因为这么简单一个光学的方式	美院动画系的同学	潜望镜			
EDL	00:43:04,300	00:43:05,300	| 访谈ALL |	就实现了	美院动画系的同学	潜望镜			
EDL	00:43:05,300	00:43:06,800	| 访谈ALL |	[ SPACE 1.5 secs ]	美院动画系的同学	潜望镜			
EDL	00:43:06,800	00:43:08,566	| 访谈ALL |	就瞬间感觉我好像挺蠢的	美院动画系的同学	潜望镜			
EDL	00:43:08,566	00:43:09,566	| 访谈ALL |	[ SPACE 1.0 secs ]	美院动画系的同学	潜望镜			
EDL	00:36:59,500	00:37:01,833	| 访谈ALL |	然后最后我觉得有一个小的想法	王泽坤	潜望镜			
EDL	00:37:01,833	00:37:06,466	| 访谈ALL |	就是那个成长视角的那个作品	王泽坤	潜望镜			
EDL	00:37:06,466	00:37:09,466	| 访谈ALL |	我觉得就是它放的位置太低调了	王泽坤	潜望镜			
EDL	00:37:09,466	00:37:11,066	| 访谈ALL |	就是它塞在那个里面	王泽坤	潜望镜			
EDL	00:37:11,066	00:37:13,466	| 访谈ALL |	感觉就是观众不太好看见	王泽坤	潜望镜			
EDL	00:37:13,466	00:37:14,500	| 访谈ALL |	就是这么优秀的作品	王泽坤	潜望镜			
EDL	00:37:14,500	00:37:16,833	| 访谈ALL |	应该就是站在过道里	王泽坤	潜望镜			
EDL	00:37:16,833	00:37:17,300	| 访谈ALL |	[ SPACE 0.5 secs ]	王泽坤	潜望镜			
EDL	00:37:17,300	00:37:19,366	| 访谈ALL |	就是就是就挡住人的	王泽坤	潜望镜			
EDL	00:37:19,366	00:37:19,800	| 访谈ALL |	[ SPACE 0.4 secs ]	王泽坤	潜望镜			
EDL	00:37:19,800	00:37:21,233	| 访谈ALL |	挡住人的路线	王泽坤	潜望镜			
EDL	00:37:21,233	00:37:22,366	| 访谈ALL |	然后他就注意到	王泽坤	潜望镜			
EDL	00:37:22,366	00:37:23,566	| 访谈ALL |	要不然可能他会	王泽坤	潜望镜			
EDL	00:37:23,566	00:37:25,566	| 访谈ALL |	他会那个什么掉	王泽坤	潜望镜			
EDL	00:43:52,599	00:43:53,900	| 访谈ALL |	简略的光临下斩	梁晶	潜望镜			
EDL	00:43:53,900	00:43:55,699	| 访谈ALL |	然后首先第一件看到是这个作品	梁晶	潜望镜			
EDL	00:43:55,699	00:43:56,500	| 访谈ALL |	我也觉得他	梁晶	潜望镜			
EDL	00:43:56,500	00:43:58,000	| 访谈ALL |	他创造的非常有力度	梁晶	潜望镜			
EDL	00:43:58,000	00:43:59,266	| 访谈ALL |	就感觉很有张力	梁晶	潜望镜			
EDL	00:43:59,266	00:44:02,033	| 访谈ALL |	而包括这个背景的蓝色和那个底座	梁晶	潜望镜			
EDL	00:44:02,033	00:44:03,966	| 访谈ALL |	我觉得都设计得非常到位	梁晶	潜望镜			
EDL	00:44:03,966	00:44:06,366	| 访谈ALL |	然后还有就是刚刚那个潜望镜小	梁晶	潜望镜			
